Metric,Value
route__drc_errors__iter:27,1
route__wirelength__iter:27,699759
route__drc_errors__iter:28,1
route__wirelength__iter:28,699759
route__drc_errors__iter:29,1
route__wirelength__iter:29,699759
route__drc_errors__iter:30,1
route__wirelength__iter:30,699759
route__drc_errors__iter:31,1
route__wirelength__iter:31,699759
route__drc_errors__iter:32,1
route__wirelength__iter:32,699759
route__drc_errors__iter:33,1
route__wirelength__iter:33,699759
route__drc_errors__iter:34,1
route__wirelength__iter:34,699759
route__drc_errors__iter:35,1
route__wirelength__iter:35,699759
route__drc_errors__iter:36,1
route__wirelength__iter:36,699772
route__drc_errors__iter:37,1
route__wirelength__iter:37,699759
route__drc_errors__iter:38,1
route__wirelength__iter:38,699759
route__drc_errors__iter:39,1
route__wirelength__iter:39,699759
route__drc_errors__iter:40,1
route__wirelength__iter:40,699759
route__drc_errors__iter:41,1
route__wirelength__iter:41,699759
route__drc_errors__iter:42,1
route__wirelength__iter:42,699759
route__drc_errors__iter:43,1
route__wirelength__iter:43,699759
route__drc_errors__iter:44,1
route__wirelength__iter:44,699759
route__drc_errors__iter:45,1
route__wirelength__iter:45,699759
route__drc_errors__iter:46,1
route__wirelength__iter:46,699769
route__drc_errors__iter:47,1
route__wirelength__iter:47,699778
route__drc_errors__iter:48,1
route__wirelength__iter:48,699778
route__drc_errors__iter:49,1
route__wirelength__iter:49,699802
route__drc_errors__iter:50,1
route__wirelength__iter:50,699802
route__drc_errors__iter:51,1
route__wirelength__iter:51,699802
route__drc_errors__iter:52,1
route__wirelength__iter:52,699802
route__drc_errors__iter:53,1
route__wirelength__iter:53,699770
route__drc_errors__iter:54,1
route__wirelength__iter:54,699770
route__drc_errors__iter:55,1
route__wirelength__iter:55,699770
route__drc_errors__iter:56,1
route__wirelength__iter:56,699770
route__drc_errors__iter:57,1
route__wirelength__iter:57,699770
route__drc_errors__iter:58,1
route__wirelength__iter:58,699770
route__drc_errors__iter:59,1
route__wirelength__iter:59,699770
route__drc_errors__iter:60,1
route__wirelength__iter:60,699770
route__drc_errors__iter:61,1
route__wirelength__iter:61,699769
route__drc_errors__iter:62,1
route__wirelength__iter:62,699759
route__drc_errors__iter:63,1
route__wirelength__iter:63,699759
route__drc_errors__iter:64,1
route__wirelength__iter:64,699759
route__drc_errors__iter:65,1
route__wirelength__iter:65,699761
route__drc_errors,1
route__wirelength,699761
route__vias,75210
route__vias__singlecut,75210
route__vias__multicut,0
design__disconnected_pin__count,227
design__critical_disconnected_pin__count,0
route__wirelength__max,2520.61
timing__unannotated_net__count__corner:nom_tt_025C_1v80,777
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,777
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,777
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,52
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.4086564535767447
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5449432170866881
timing__hold__ws__corner:min_tt_025C_1v80,0.4994058641315685
timing__setup__ws__corner:min_tt_025C_1v80,48.03928057990059
timing__hold__tns__corner:min_tt_025C_1v80,0
timing__setup__tns__corner:min_tt_025C_1v80,0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.901589
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,inf
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,777
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,24
design__max_fanout_violation__count__corner:min_ss_100C_1v60,52
design__max_cap_violation__count__corner:min_ss_100C_1v60,3
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.6743203963851583
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.7804210831802428
timing__hold__ws__corner:min_ss_100C_1v60,0.5908109724232805
timing__setup__ws__corner:min_ss_100C_1v60,47.85673148777994
timing__hold__tns__corner:min_ss_100C_1v60,0
timing__setup__tns__corner:min_ss_100C_1v60,0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.096941
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,84.177574
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,777
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,52
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.297879285225074
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.44766056018080647
timing__hold__ws__corner:min_ff_n40C_1v95,0.4769895724519909
timing__setup__ws__corner:min_ff_n40C_1v95,48.071375796182586
timing__hold__tns__corner:min_ff_n40C_1v95,0
timing__setup__tns__corner:min_ff_n40C_1v95,0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.516089
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,inf
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,777
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,7
design__max_fanout_violation__count__corner:max_tt_025C_1v80,52
design__max_cap_violation__count__corner:max_tt_025C_1v80,1
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.4450446803717782
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6021792124277481
timing__hold__ws__corner:max_tt_025C_1v80,0.427105918277147
timing__setup__ws__corner:max_tt_025C_1v80,48.00868460883345
timing__hold__tns__corner:max_tt_025C_1v80,0
timing__setup__tns__corner:max_tt_025C_1v80,0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.933372
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,inf
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,777
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,170
design__max_fanout_violation__count__corner:max_ss_100C_1v60,52
design__max_cap_violation__count__corner:max_ss_100C_1v60,17
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.7424552294225983
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.8672969254925976
timing__hold__ws__corner:max_ss_100C_1v60,0.43808957701500767
timing__setup__ws__corner:max_ss_100C_1v60,47.829784153764116
timing__hold__tns__corner:max_ss_100C_1v60,0
timing__setup__tns__corner:max_ss_100C_1v60,0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.125721
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,83.278053
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,777
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,52
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.3324347557992224
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.49243455151818005
timing__hold__ws__corner:max_ff_n40C_1v95,0.4350981920128555
timing__setup__ws__corner:max_ff_n40C_1v95,48.03408651235528
timing__hold__tns__corner:max_ff_n40C_1v95,0
timing__setup__tns__corner:max_ff_n40C_1v95,0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.523299
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,inf
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,777
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,777
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,27722
klayout__drc_error__count,1
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,35
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,35
