Metric,Value
route__drc_errors__iter:25,9
route__wirelength__iter:25,746534
route__drc_errors__iter:26,9
route__wirelength__iter:26,746534
route__drc_errors__iter:27,1
route__wirelength__iter:27,746509
route__drc_errors__iter:28,1
route__wirelength__iter:28,746509
route__drc_errors__iter:29,1
route__wirelength__iter:29,746509
route__drc_errors__iter:30,1
route__wirelength__iter:30,746509
route__drc_errors__iter:31,1
route__wirelength__iter:31,746509
route__drc_errors__iter:32,1
route__wirelength__iter:32,746507
route__drc_errors__iter:33,1
route__wirelength__iter:33,746507
route__drc_errors__iter:34,1
route__wirelength__iter:34,746507
route__drc_errors__iter:35,1
route__wirelength__iter:35,746507
route__drc_errors__iter:36,1
route__wirelength__iter:36,746507
route__drc_errors__iter:37,1
route__wirelength__iter:37,746507
route__drc_errors__iter:38,0
route__wirelength__iter:38,746518
route__drc_errors,0
route__wirelength,746518
route__vias,92999
route__vias__singlecut,92999
route__vias__multicut,0
design__disconnected_pin__count,238
design__critical_disconnected_pin__count,0
route__wirelength__max,5474.79
timing__unannotated_net__count__corner:nom_tt_025C_1v80,735
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,735
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,735
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,49
design__max_fanout_violation__count__corner:min_tt_025C_1v80,994
design__max_cap_violation__count__corner:min_tt_025C_1v80,3
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.4362534901249546
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5966014517942815
timing__hold__ws__corner:min_tt_025C_1v80,0.2130482517373048
timing__setup__ws__corner:min_tt_025C_1v80,23.381727438241345
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.863740
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,735
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,184
design__max_fanout_violation__count__corner:min_ss_100C_1v60,994
design__max_cap_violation__count__corner:min_ss_100C_1v60,14
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.6862397511146363
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.8464633678016884
timing__hold__ws__corner:min_ss_100C_1v60,0.16092994059529495
timing__setup__ws__corner:min_ss_100C_1v60,22.15863821816305
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.010486
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,735
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,6
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,994
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.3316447210725553
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.49200156452633054
timing__hold__ws__corner:min_ff_n40C_1v95,0.24362557105710667
timing__setup__ws__corner:min_ff_n40C_1v95,23.38495330235293
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.478819
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,735
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,114
design__max_fanout_violation__count__corner:max_tt_025C_1v80,994
design__max_cap_violation__count__corner:max_tt_025C_1v80,6
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.5455354100647716
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.7071143870586183
timing__hold__ws__corner:max_tt_025C_1v80,0.04821032598480393
timing__setup__ws__corner:max_tt_025C_1v80,23.41663640383653
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.896876
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,735
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,357
design__max_fanout_violation__count__corner:max_ss_100C_1v60,994
design__max_cap_violation__count__corner:max_ss_100C_1v60,31
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.8500864697227186
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.0116237023296588
timing__hold__ws__corner:max_ss_100C_1v60,-0.06763656492989663
timing__setup__ws__corner:max_ss_100C_1v60,21.144768312546443
timing__hold__tns__corner:max_ss_100C_1v60,-0.13000001443289974
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,-0.06763656492989663
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,2
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.065264
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,23.571545
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,735
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,49
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,994
design__max_cap_violation__count__corner:max_ff_n40C_1v95,2
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.407726086655796
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5693379262521012
timing__hold__ws__corner:max_ff_n40C_1v95,0.08608580758568785
timing__setup__ws__corner:max_ff_n40C_1v95,23.454948869232265
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.473053
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,735
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,735
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
